TV0,#genre#
Eurosport HD,P2p://starvod.xyz:19806/2522e6573aa4471fb8a6ae060166568a.ts
Golf Channel,P2p://starvod.xyz:19806/a44dfa7c76f74480b4abdc56a58ffa39.ts
SPOTV,P2p://starvod.xyz:19806/364e4565c062402e8c8f1d46edb9e30a.ts
SPOTV 2,P2p://starvod.xyz:19806/3f3dcaacc92f4d88948cd947c7e3b5f9.ts
新加坡,#genre#
中天亞洲台,P2p://starvod.xyz:19806/683afa950007a7fef6a7314275d073d0.ts
KBS World,P2p://starvod.xyz:19806/683afbcf0002ac8df6abfa8a1dd147ca.ts
CGTN,P2p://147.135.39.171:9906/67401ba5000028f7123586380c484e3a.ts
Fox News,P2p://starvod.xyz:19806/bd8e93c3213f42bf8e5c46b3c43e56ee.ts
Euronews,P2p://starvod.xyz:19806/b3e7162bd5354f1d814e309800219c1f.ts
HITS,P2p://starvod.xyz:19806/9d0eb098b1b84f988e2be173bb81d447.ts
beIN Sports,P2p://starvod.xyz:19806/7ec6631ab8414c8295b678161ff3e950.ts
beIN Sports 3,P2p://starvod.xyz:19806/7ed418897a26478aadb200969520b492.ts
Fight Sports,P2p://starvod.xyz:19806/759b38a5e84a4877baed62ffdf82a2ee.ts
Mediacorp 5,P2p://starvod.xyz:19806/454bb3c2d85449098418d8dd41473310.ts
Mediacorp 8,P2p://starvod.xyz:19806/1b95df20db1d4b38b12c21b59c18ef0b.ts
Suria,P2p://starvod.xyz:19806/2607915ccca64099a1ec2e2563f1f250.ts
Vasantham,P2p://starvod.xyz:19806/67404d2b000163c22371405704f225ff.ts
CNA,P2p://starvod.xyz:19806/ca904e6798794c97aa5655daea3662d4.ts
Mediacorp U,P2p://starvod.xyz:19806/4f7f0c887f2b4559ac4be039fbc2eef5.ts
東森亞洲衛視,P2p://starvod.xyz:19806/924207811e5443ffb12d90273233bd86.ts


